Unique_ID,Plant_CV,Dataset,Strain
NA,0.244000616,2022_05_30_PC4_GFP,GV3101
NA,0.182013782,2022_07_25_PC4_GFP,GV3101
NA,0.649755532,2022_08_08_PC4_GFP,GV3101
NA,0.252050292,2022_09_05_PC4_GFP,GV3101
NA,0.351331338,2022_09_12_PC4_GFP,GV3101
NA,0.187323401,2022_09_19_PC4_GFP,GV3101
NA,0.178986144,2022_10_17_PC4_GFP,GV3101
NA,0.171684467,2022_11_07_PC4_GFP,GV3101
NA,0.149794642,2022_12_05_PC4_GFP,GV3101
NA,0.13518112,2023_01_09_PC4_GFP,GV3101
NA,0.193703527,2023_02_06_PC4_GFP,GV3101
NA,0.237573913,2023_05_30_PC4_GFP,GV3101
NA,0.276781408,2023_07_03_PC4_GFP,GV3101
NA,0.192776638,2022_05_30_PC4_GFP,GV3101
NA,0.347922668,2022_07_25_PC4_GFP,GV3101
NA,0.422827094,2022_08_08_PC4_GFP,GV3101
NA,0.241315142,2022_09_05_PC4_GFP,GV3101
NA,0.379033543,2022_09_12_PC4_GFP,GV3101
NA,0.326251425,2022_09_19_PC4_GFP,GV3101
NA,0.162434353,2022_10_17_PC4_GFP,GV3101
NA,0.314488894,2022_11_07_PC4_GFP,GV3101
NA,0.34635004,2022_12_05_PC4_GFP,GV3101
NA,0.134658637,2023_01_09_PC4_GFP,GV3101
NA,0.302957862,2023_02_06_PC4_GFP,GV3101
NA,0.161375511,2023_05_30_PC4_GFP,GV3101
NA,0.172300552,2023_07_03_PC4_GFP,GV3101
240828_promoter_optimizeEightFive,0.068762188,240828_promoter_optimize,GV3101
240828_promoter_optimizeEightFour,0.122989292,240828_promoter_optimize,GV3101
240828_promoter_optimizeEightOne,0.103341165,240828_promoter_optimize,GV3101
240828_promoter_optimizeEightSix,0.097342645,240828_promoter_optimize,GV3101
240828_promoter_optimizeEightThree,0.142760479,240828_promoter_optimize,GV3101
240828_promoter_optimizeEightTwo,0.069630094,240828_promoter_optimize,GV3101
240828_promoter_optimizeElevenFive,0.138509887,240828_promoter_optimize,GV3101
240828_promoter_optimizeElevenFour,0.062771707,240828_promoter_optimize,GV3101
240828_promoter_optimizeElevenOne,0.13095327,240828_promoter_optimize,GV3101
240828_promoter_optimizeElevenSix,0.092720669,240828_promoter_optimize,GV3101
240828_promoter_optimizeElevenThree,0.106870967,240828_promoter_optimize,GV3101
240828_promoter_optimizeElevenTwo,0.093465379,240828_promoter_optimize,GV3101
240828_promoter_optimizeFiveFive,0.123957036,240828_promoter_optimize,GV3101
240828_promoter_optimizeFiveFour,0.114397477,240828_promoter_optimize,GV3101
240828_promoter_optimizeFiveOne,0.178772312,240828_promoter_optimize,GV3101
240828_promoter_optimizeFiveSix,0.147262816,240828_promoter_optimize,GV3101
240828_promoter_optimizeFiveThree,0.108645916,240828_promoter_optimize,GV3101
240828_promoter_optimizeFiveTwo,0.0911941,240828_promoter_optimize,GV3101
240828_promoter_optimizeFourFive,0.335804865,240828_promoter_optimize,GV3101
240828_promoter_optimizeFourFour,0.192365815,240828_promoter_optimize,GV3101
240828_promoter_optimizeFourOne,0.178456222,240828_promoter_optimize,GV3101
240828_promoter_optimizeFourSix,0.260138666,240828_promoter_optimize,GV3101
240828_promoter_optimizeFourThree,0.087919272,240828_promoter_optimize,GV3101
240828_promoter_optimizeFourTwo,0.165000004,240828_promoter_optimize,GV3101
240828_promoter_optimizeNineFive,0.239786022,240828_promoter_optimize,GV3101
240828_promoter_optimizeNineFour,0.072716197,240828_promoter_optimize,GV3101
240828_promoter_optimizeNineOne,0.817710046,240828_promoter_optimize,GV3101
240828_promoter_optimizeNineSix,0.110415687,240828_promoter_optimize,GV3101
240828_promoter_optimizeNineThree,0.100719022,240828_promoter_optimize,GV3101
240828_promoter_optimizeNineTwo,0.128134852,240828_promoter_optimize,GV3101
240828_promoter_optimizeOneFive,0.222600205,240828_promoter_optimize,GV3101
240828_promoter_optimizeOneFour,0.141894597,240828_promoter_optimize,GV3101
240828_promoter_optimizeOneOne,0.259850199,240828_promoter_optimize,GV3101
240828_promoter_optimizeOneSix,0.206141027,240828_promoter_optimize,GV3101
240828_promoter_optimizeOneThree,0.338939891,240828_promoter_optimize,GV3101
240828_promoter_optimizeOneTwo,0.230009911,240828_promoter_optimize,GV3101
240828_promoter_optimizeSevenFive,0.137592455,240828_promoter_optimize,GV3101
240828_promoter_optimizeSevenFour,0.114223966,240828_promoter_optimize,GV3101
240828_promoter_optimizeSevenOne,0.130481052,240828_promoter_optimize,GV3101
240828_promoter_optimizeSevenSix,0.22605406,240828_promoter_optimize,GV3101
240828_promoter_optimizeSevenThree,0.122614635,240828_promoter_optimize,GV3101
240828_promoter_optimizeSevenTwo,0.183939893,240828_promoter_optimize,GV3101
240828_promoter_optimizeSixFive,0.161084918,240828_promoter_optimize,GV3101
240828_promoter_optimizeSixFour,0.151183552,240828_promoter_optimize,GV3101
240828_promoter_optimizeSixOne,0.263325155,240828_promoter_optimize,GV3101
240828_promoter_optimizeSixSix,0.068785161,240828_promoter_optimize,GV3101
240828_promoter_optimizeSixThree,0.17242441,240828_promoter_optimize,GV3101
240828_promoter_optimizeSixTwo,0.190707159,240828_promoter_optimize,GV3101
240828_promoter_optimizeTenFive,0.129434619,240828_promoter_optimize,GV3101
240828_promoter_optimizeTenFour,0.102472903,240828_promoter_optimize,GV3101
240828_promoter_optimizeTenOne,0.120040106,240828_promoter_optimize,GV3101
240828_promoter_optimizeTenSix,0.265891265,240828_promoter_optimize,GV3101
240828_promoter_optimizeTenThree,0.137148305,240828_promoter_optimize,GV3101
240828_promoter_optimizeTenTwo,0.142137608,240828_promoter_optimize,GV3101
240828_promoter_optimizeThreeFive,0.19468133,240828_promoter_optimize,GV3101
240828_promoter_optimizeThreeFour,0.157606413,240828_promoter_optimize,GV3101
240828_promoter_optimizeThreeOne,0.229906819,240828_promoter_optimize,GV3101
240828_promoter_optimizeThreeSix,0.2054232,240828_promoter_optimize,GV3101
240828_promoter_optimizeThreeThree,0.123791695,240828_promoter_optimize,GV3101
240828_promoter_optimizeThreeTwo,0.156748339,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwelveFive,0.148539252,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwelveFour,0.194701471,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwelveOne,0.098564614,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwelveSix,0.133901703,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwelveThree,0.166475183,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwelveTwo,0.069954547,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwoFive,0.164690626,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwoFour,0.131285432,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwoOne,0.25773522,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwoSix,0.120492151,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwoThree,0.10780935,240828_promoter_optimize,GV3101
240828_promoter_optimizeTwoTwo,0.202504555,240828_promoter_optimize,GV3101
EHA1050.011,0.494224541,EHA105GV3101_comparison,EHA105
EHA1050.012,0.509331671,EHA105GV3101_comparison,EHA105
EHA1050.013,0.312149707,EHA105GV3101_comparison,EHA105
EHA1050.014,0.253973398,EHA105GV3101_comparison,EHA105
EHA1050.015,0.320316996,EHA105GV3101_comparison,EHA105
EHA1050.016,0.387373006,EHA105GV3101_comparison,EHA105
EHA1050.051,0.328628354,EHA105GV3101_comparison,EHA105
EHA1050.052,0.273294786,EHA105GV3101_comparison,EHA105
EHA1050.053,0.479983953,EHA105GV3101_comparison,EHA105
EHA1050.054,0.288446923,EHA105GV3101_comparison,EHA105
EHA1050.055,0.333089559,EHA105GV3101_comparison,EHA105
EHA1050.056,0.31161427,EHA105GV3101_comparison,EHA105
EHA1050.11,0.193985303,EHA105GV3101_comparison,EHA105
EHA1050.12,0.450802437,EHA105GV3101_comparison,EHA105
EHA1050.13,0.378482555,EHA105GV3101_comparison,EHA105
EHA1050.14,0.232466894,EHA105GV3101_comparison,EHA105
EHA1050.15,0.155309509,EHA105GV3101_comparison,EHA105
EHA1050.16,0.181318899,EHA105GV3101_comparison,EHA105
EHA1050.51,0.655362573,EHA105GV3101_comparison,EHA105
EHA1050.52,0.452435452,EHA105GV3101_comparison,EHA105
EHA1050.53,0.322319472,EHA105GV3101_comparison,EHA105
EHA1050.54,0.426849137,EHA105GV3101_comparison,EHA105
EHA1050.55,0.576757159,EHA105GV3101_comparison,EHA105
EHA1050.56,0.624511048,EHA105GV3101_comparison,EHA105
EHA10511,0.480206869,EHA105GV3101_comparison,EHA105
EHA10512,0.407729585,EHA105GV3101_comparison,EHA105
EHA10513,0.532214464,EHA105GV3101_comparison,EHA105
EHA10514,0.632678472,EHA105GV3101_comparison,EHA105
EHA10515,0.404087461,EHA105GV3101_comparison,EHA105
EHA10516,0.38828346,EHA105GV3101_comparison,EHA105
EHA10521,0.541436138,EHA105GV3101_comparison,EHA105
EHA10522,0.370478818,EHA105GV3101_comparison,EHA105
EHA10523,0.468018989,EHA105GV3101_comparison,EHA105
EHA10524,0.580722196,EHA105GV3101_comparison,EHA105
EHA10525,0.26988053,EHA105GV3101_comparison,EHA105
EHA10526,0.670504654,EHA105GV3101_comparison,EHA105
EHA10541,0.596657207,EHA105GV3101_comparison,EHA105
EHA10542,1.020581633,EHA105GV3101_comparison,EHA105
EHA10543,0.275945304,EHA105GV3101_comparison,EHA105
EHA10544,0.428503864,EHA105GV3101_comparison,EHA105
EHA10545,0.749575451,EHA105GV3101_comparison,EHA105
EHA10546,0.450660812,EHA105GV3101_comparison,EHA105
GV31010.011,0.34162637,EHA105GV3101_comparison,GV3101
GV31010.012,0.186945929,EHA105GV3101_comparison,GV3101
GV31010.013,0.286506029,EHA105GV3101_comparison,GV3101
GV31010.014,0.340483355,EHA105GV3101_comparison,GV3101
GV31010.015,0.337456554,EHA105GV3101_comparison,GV3101
GV31010.016,0.191333314,EHA105GV3101_comparison,GV3101
GV31010.051,0.352047326,EHA105GV3101_comparison,GV3101
GV31010.052,0.474315467,EHA105GV3101_comparison,GV3101
GV31010.053,0.387626502,EHA105GV3101_comparison,GV3101
GV31010.054,0.435130696,EHA105GV3101_comparison,GV3101
GV31010.055,0.551690018,EHA105GV3101_comparison,GV3101
GV31010.056,0.433948927,EHA105GV3101_comparison,GV3101
GV31010.11,0.414039863,EHA105GV3101_comparison,GV3101
GV31010.12,0.678383129,EHA105GV3101_comparison,GV3101
GV31010.13,0.609846276,EHA105GV3101_comparison,GV3101
GV31010.14,0.500449658,EHA105GV3101_comparison,GV3101
GV31010.15,0.454074616,EHA105GV3101_comparison,GV3101
GV31010.16,0.446831856,EHA105GV3101_comparison,GV3101
GV31010.51,0.233140946,EHA105GV3101_comparison,GV3101
GV31010.52,0.121833126,EHA105GV3101_comparison,GV3101
GV31010.53,0.233886542,EHA105GV3101_comparison,GV3101
GV31010.54,0.273573265,EHA105GV3101_comparison,GV3101
GV31010.55,0.179267885,EHA105GV3101_comparison,GV3101
GV31010.56,0.235851735,EHA105GV3101_comparison,GV3101
GV310111,0.205133011,EHA105GV3101_comparison,GV3101
GV310112,0.362937686,EHA105GV3101_comparison,GV3101
GV310113,0.094440184,EHA105GV3101_comparison,GV3101
GV310114,0.459587333,EHA105GV3101_comparison,GV3101
GV310115,0.434752696,EHA105GV3101_comparison,GV3101
GV310116,0.373381182,EHA105GV3101_comparison,GV3101
GV310121,0.250711974,EHA105GV3101_comparison,GV3101
GV310122,0.378985695,EHA105GV3101_comparison,GV3101
GV310123,0.358710204,EHA105GV3101_comparison,GV3101
GV310124,0.186516929,EHA105GV3101_comparison,GV3101
GV310125,0.537044691,EHA105GV3101_comparison,GV3101
GV310126,0.385192658,EHA105GV3101_comparison,GV3101
GV310141,0.361534891,EHA105GV3101_comparison,GV3101
GV310142,0.280361204,EHA105GV3101_comparison,GV3101
GV310143,0.268015918,EHA105GV3101_comparison,GV3101
GV310144,0.561190477,EHA105GV3101_comparison,GV3101
GV310145,0.589833631,EHA105GV3101_comparison,GV3101
GV310146,0.136635237,EHA105GV3101_comparison,GV3101
Plant_10.01,0.246897791,GV3101_OD_experiment,GV3101
Plant_10.025,0.221202436,GV3101_OD_experiment,GV3101
Plant_10.1,0.286565661,GV3101_OD_experiment,GV3101
Plant_10.3,0.267195258,GV3101_OD_experiment,GV3101
Plant_10.6,0.169851325,GV3101_OD_experiment,GV3101
Plant_11,0.215551557,GV3101_OD_experiment,GV3101
Plant_11.5,0.20784934,GV3101_OD_experiment,GV3101
Plant_12,0.349027527,GV3101_OD_experiment,GV3101
Plant_13,0.293997158,GV3101_OD_experiment,GV3101
Plant_15,0.234205088,GV3101_OD_experiment,GV3101
Plant_20.01,0.752592046,GV3101_OD_experiment,GV3101
Plant_20.025,0.365089476,GV3101_OD_experiment,GV3101
Plant_20.1,0.425526524,GV3101_OD_experiment,GV3101
Plant_20.3,0.23155855,GV3101_OD_experiment,GV3101
Plant_20.6,0.218556806,GV3101_OD_experiment,GV3101
Plant_21,0.120532562,GV3101_OD_experiment,GV3101
Plant_21.5,0.356366005,GV3101_OD_experiment,GV3101
Plant_22,0.20614326,GV3101_OD_experiment,GV3101
Plant_23,0.357888843,GV3101_OD_experiment,GV3101
Plant_25,0.465878774,GV3101_OD_experiment,GV3101
Plant_30.01,0.400823712,GV3101_OD_experiment,GV3101
Plant_30.025,0.502603805,GV3101_OD_experiment,GV3101
Plant_30.1,0.340969342,GV3101_OD_experiment,GV3101
Plant_30.3,0.120309065,GV3101_OD_experiment,GV3101
Plant_30.6,0.395875118,GV3101_OD_experiment,GV3101
Plant_31,0.271234571,GV3101_OD_experiment,GV3101
Plant_31.5,0.165839778,GV3101_OD_experiment,GV3101
Plant_32,0.117884226,GV3101_OD_experiment,GV3101
Plant_33,0.348895617,GV3101_OD_experiment,GV3101
Plant_35,0.410270011,GV3101_OD_experiment,GV3101
Plant_40.01,0.230064646,GV3101_OD_experiment,GV3101
Plant_40.025,0.298144258,GV3101_OD_experiment,GV3101
Plant_40.1,0.317951678,GV3101_OD_experiment,GV3101
Plant_40.3,0.309019398,GV3101_OD_experiment,GV3101
Plant_40.6,0.201761429,GV3101_OD_experiment,GV3101
Plant_41,0.216170201,GV3101_OD_experiment,GV3101
Plant_41.5,0.23405028,GV3101_OD_experiment,GV3101
Plant_42,0.699597594,GV3101_OD_experiment,GV3101
Plant_43,0.300462642,GV3101_OD_experiment,GV3101
Plant_45,0.644107889,GV3101_OD_experiment,GV3101
Plant_50.01,0.369755055,GV3101_OD_experiment,GV3101
Plant_50.025,0.639946631,GV3101_OD_experiment,GV3101
Plant_50.1,0.316959177,GV3101_OD_experiment,GV3101
Plant_50.3,0.242084862,GV3101_OD_experiment,GV3101
Plant_50.6,0.30100903,GV3101_OD_experiment,GV3101
Plant_51,0.189949199,GV3101_OD_experiment,GV3101
Plant_51.5,0.264075006,GV3101_OD_experiment,GV3101
Plant_52,0.261885131,GV3101_OD_experiment,GV3101
Plant_53,0.269815581,GV3101_OD_experiment,GV3101
Plant_55,0.475143316,GV3101_OD_experiment,GV3101
Plant_60.01,0.279282573,GV3101_OD_experiment,GV3101
Plant_60.025,0.320933463,GV3101_OD_experiment,GV3101
Plant_60.1,0.404633191,GV3101_OD_experiment,GV3101
Plant_60.3,0.345203512,GV3101_OD_experiment,GV3101
Plant_60.6,0.177133042,GV3101_OD_experiment,GV3101
Plant_61,0.191154377,GV3101_OD_experiment,GV3101
Plant_61.5,0.247581857,GV3101_OD_experiment,GV3101
Plant_62,0.261407352,GV3101_OD_experiment,GV3101
Plant_63,0.401104015,GV3101_OD_experiment,GV3101
Plant_65,0.259741735,GV3101_OD_experiment,GV3101
Plant_1A250SEHA105,0.152551075,RK2_Strain_comp,EHA105
Plant_1A250SGV3101,0.242929297,RK2_Strain_comp,GV3101
Plant_1EHA105_WTEHA105,0.37415078,RK2_Strain_comp,EHA105
Plant_1GV3101_WTGV3101,0.295843929,RK2_Strain_comp,GV3101
Plant_1I305KEHA105,0.270382752,RK2_Strain_comp,EHA105
Plant_1I305KGV3101,0.223677345,RK2_Strain_comp,GV3101
Plant_1N181HEHA105,0.251823564,RK2_Strain_comp,EHA105
Plant_1N181HGV3101,0.301723269,RK2_Strain_comp,GV3101
Plant_1R75LEHA105,0.367271262,RK2_Strain_comp,EHA105
Plant_1R75LGV3101,0.225592785,RK2_Strain_comp,GV3101
Plant_1RK2_Trunc2EHA105,0.563603713,RK2_Strain_comp,EHA105
Plant_1RK2_Trunc2GV3101,0.189201599,RK2_Strain_comp,GV3101
Plant_1T251MEHA105,0.189206964,RK2_Strain_comp,EHA105
Plant_1T251MGV3101,0.323722096,RK2_Strain_comp,GV3101
Plant_2A250SEHA105,0.104655972,RK2_Strain_comp,EHA105
Plant_2A250SGV3101,0.359735717,RK2_Strain_comp,GV3101
Plant_2EHA105_WTEHA105,0.20719956,RK2_Strain_comp,EHA105
Plant_2GV3101_WTGV3101,0.410364033,RK2_Strain_comp,GV3101
Plant_2I305KEHA105,0.269750765,RK2_Strain_comp,EHA105
Plant_2I305KGV3101,0.183057548,RK2_Strain_comp,GV3101
Plant_2N181HEHA105,0.379693856,RK2_Strain_comp,EHA105
Plant_2N181HGV3101,0.395636924,RK2_Strain_comp,GV3101
Plant_2R75LEHA105,0.387384028,RK2_Strain_comp,EHA105
Plant_2R75LGV3101,0.214401553,RK2_Strain_comp,GV3101
Plant_2RK2_Trunc2EHA105,0.103513716,RK2_Strain_comp,EHA105
Plant_2RK2_Trunc2GV3101,0.084392344,RK2_Strain_comp,GV3101
Plant_2T251MEHA105,0.158255831,RK2_Strain_comp,EHA105
Plant_2T251MGV3101,0.31112322,RK2_Strain_comp,GV3101
Plant_3A250SEHA105,0.110334363,RK2_Strain_comp,EHA105
Plant_3A250SGV3101,0.411584488,RK2_Strain_comp,GV3101
Plant_3EHA105_WTEHA105,0.450078606,RK2_Strain_comp,EHA105
Plant_3GV3101_WTGV3101,0.229953041,RK2_Strain_comp,GV3101
Plant_3I305KEHA105,0.2597065,RK2_Strain_comp,EHA105
Plant_3I305KGV3101,0.233508365,RK2_Strain_comp,GV3101
Plant_3N181HEHA105,0.483790301,RK2_Strain_comp,EHA105
Plant_3N181HGV3101,0.348477415,RK2_Strain_comp,GV3101
Plant_3R75LEHA105,0.294513489,RK2_Strain_comp,EHA105
Plant_3R75LGV3101,0.206816788,RK2_Strain_comp,GV3101
Plant_3RK2_Trunc2EHA105,0.339525652,RK2_Strain_comp,EHA105
Plant_3RK2_Trunc2GV3101,0.335070347,RK2_Strain_comp,GV3101
Plant_3T251MEHA105,0.368878285,RK2_Strain_comp,EHA105
Plant_3T251MGV3101,0.189244473,RK2_Strain_comp,GV3101
Plant_4A250SEHA105,0.129708964,RK2_Strain_comp,EHA105
Plant_4A250SGV3101,0.112389396,RK2_Strain_comp,GV3101
Plant_4EHA105_WTEHA105,0.257144995,RK2_Strain_comp,EHA105
Plant_4GV3101_WTGV3101,0.514531337,RK2_Strain_comp,GV3101
Plant_4I305KEHA105,0.164805181,RK2_Strain_comp,EHA105
Plant_4I305KGV3101,0.13525144,RK2_Strain_comp,GV3101
Plant_4N181HEHA105,0.105884338,RK2_Strain_comp,EHA105
Plant_4N181HGV3101,0.224141716,RK2_Strain_comp,GV3101
Plant_4R75LEHA105,0.412054577,RK2_Strain_comp,EHA105
Plant_4R75LGV3101,0.507387672,RK2_Strain_comp,GV3101
Plant_4RK2_Trunc2EHA105,0.25265476,RK2_Strain_comp,EHA105
Plant_4RK2_Trunc2GV3101,0.245960106,RK2_Strain_comp,GV3101
Plant_4T251MEHA105,0.185226269,RK2_Strain_comp,EHA105
Plant_4T251MGV3101,0.267133583,RK2_Strain_comp,GV3101
Plant_5A250SEHA105,0.120074042,RK2_Strain_comp,EHA105
Plant_5A250SGV3101,0.219001105,RK2_Strain_comp,GV3101
Plant_5EHA105_WTEHA105,0.761423736,RK2_Strain_comp,EHA105
Plant_5GV3101_WTGV3101,0.320272233,RK2_Strain_comp,GV3101
Plant_5I305KEHA105,0.254577055,RK2_Strain_comp,EHA105
Plant_5I305KGV3101,0.167697695,RK2_Strain_comp,GV3101
Plant_5N181HEHA105,0.253060552,RK2_Strain_comp,EHA105
Plant_5N181HGV3101,0.110963925,RK2_Strain_comp,GV3101
